id,alert_rule_id,run_hour,operator,receiving_country,price_gap,total_sending_amount,gme_baseline,notified_at,email_sent_to
104,13,2026-03-31 04:00,JRF,Indonesia,0.3245750636256126,1135792,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
103,13,2026-03-31 04:00,Cross,Indonesia,0.0678641896637373,1161619,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
102,13,2026-03-31 04:00,Utransfer,Indonesia,0.06416297182415143,1162000,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
101,13,2026-03-31 04:00,Hanpass,Indonesia,0.04645811023786983,1163826,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
99,13,2026-03-31 04:00,SBI,Indonesia,0.016171732048167797,1166963,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
98,13,2026-03-31 04:00,Sentbe,Indonesia,-0.03345392440908945,1172140,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
97,13,2026-03-31 02:30,JRF,Indonesia,0.3334981365901992,1134915,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
96,13,2026-03-31 02:30,Cross,Indonesia,0.06616385248360501,1161794,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
95,13,2026-03-31 02:30,Utransfer,Indonesia,0.051552472322265785,1163300,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
94,13,2026-03-31 02:30,Hanpass,Indonesia,0.044928767701003736,1163984,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
93,13,2026-03-31 02:30,E9Pay,Indonesia,0.03135720708827172,1165388,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
92,13,2026-03-31 02:30,Coinshot,Indonesia,-0.011077798641338177,1167300,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
91,13,2026-03-31 02:30,Sentbe,Indonesia,-0.036678617549398496,1172478,1163645,2026-03-30T17:31:39.340462+00:00,lanovk@gmeremit.com
83,13,2026-03-31 01:30,Sentbe,Indonesia,-0.038910003842621776,1172712,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
84,13,2026-03-31 01:30,Coinshot,Indonesia,-0.011077798641338177,1167300,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
90,13,2026-03-31 01:30,JRF,Indonesia,0.3334981365901992,1134915,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
89,13,2026-03-31 01:30,Cross,Indonesia,0.06439604746387673,1161976,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
88,13,2026-03-31 01:30,Utransfer,Indonesia,0.051552472322265785,1163300,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
87,13,2026-03-31 01:30,Hanpass,Indonesia,0.03270902230433137,1165248,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
86,13,2026-03-31 01:30,E9Pay,Indonesia,0.029223933958897774,1165609,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
85,13,2026-03-31 01:30,SBI,Indonesia,0.011167150317055174,1167483,1163645,2026-03-30T16:31:34.744072+00:00,lanovk@gmeremit.com
77,13,2026-03-31 00:00,E9Pay,Indonesia,0.028191374130344116,1165716,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
82,13,2026-03-31 00:00,JRF,Indonesia,0.3334981365901992,1134915,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
81,13,2026-03-31 00:00,Utransfer,Indonesia,0.06416297182415143,1162000,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
80,13,2026-03-31 00:00,Cross,Indonesia,0.052540888072233116,1163198,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
79,13,2026-03-31 00:00,SBI,Indonesia,0.047435946454100986,1163725,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
78,13,2026-03-31 00:00,Hanpass,Indonesia,0.04290641710185561,1164193,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
76,13,2026-03-31 00:00,Sentbe,Indonesia,-0.031096236492967222,1171893,1163645,2026-03-30T15:01:41.996287+00:00,lanovk@gmeremit.com
71,13,2026-03-30 22:30,Hanpass,Indonesia,0.052337376480366515,1163219,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
75,13,2026-03-30 22:30,JRF,Indonesia,0.3334981365901992,1134915,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
74,13,2026-03-30 22:30,Cross,Indonesia,0.06769899148846115,1161636,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
73,13,2026-03-30 22:30,Utransfer,Indonesia,0.06416297182415143,1162000,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
72,13,2026-03-30 22:30,SBI,Indonesia,0.057495279154547774,1162687,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
70,13,2026-03-30 22:30,E9Pay,Indonesia,0.042209891033953895,1164265,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
69,13,2026-03-30 22:30,GMoneyTrans,Indonesia,0.011205630011689394,1164979,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
68,13,2026-03-30 22:30,Sentbe,Indonesia,-0.034694412009038444,1172270,1163645,2026-03-30T13:31:42.560418+00:00,lanovk@gmeremit.com
66,13,2026-03-30 21:30,Utransfer,Indonesia,0.06416297182415143,1162000,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
65,13,2026-03-30 21:30,Cross,Indonesia,0.059852815959207106,1162444,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
64,13,2026-03-30 21:30,SBI,Indonesia,0.053723339502568024,1163076,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
63,13,2026-03-30 21:30,Hanpass,Indonesia,0.049537418763904384,1163508,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
62,13,2026-03-30 21:30,E9Pay,Indonesia,0.03741395033600625,1164761,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
61,13,2026-03-30 21:30,Sentbe,Indonesia,-0.04337009459377228,1173180,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
67,13,2026-03-30 21:30,JRF,Indonesia,0.2591811047364132,1142261,1163645,2026-03-30T12:31:32.099902+00:00,lanovk@gmeremit.com
54,13,2026-03-30 20:00,Coinshot,Indonesia,0.013890242266299424,1164700,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
52,13,2026-03-30 20:00,Sentbe,Indonesia,0.010387993472349422,1167564,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
53,13,2026-03-30 20:00,GMoneyTrans,Indonesia,0.013707378310190421,1164719,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
60,13,2026-03-30 20:00,Cross,Indonesia,0.09329446617088877,1159008,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
59,13,2026-03-30 20:00,Utransfer,Indonesia,0.07680184140365576,1160700,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
58,13,2026-03-30 20:00,JRF,Indonesia,0.05846533906049878,1162587,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
57,13,2026-03-30 20:00,Hanpass,Indonesia,0.056399313122350136,1162800,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
56,13,2026-03-30 20:00,SBI,Indonesia,0.05623445178955144,1162817,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
55,13,2026-03-30 20:00,E9Pay,Indonesia,0.04605153545267093,1163868,1163645,2026-03-30T11:01:47.522085+00:00,lanovk@gmeremit.com
43,13,2026-03-30 19:00,Sentbe,Indonesia,0.013890242266299424,1167200,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
51,13,2026-03-30 19:00,Cross,Indonesia,0.09294305572568895,1159044,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
50,13,2026-03-30 19:00,Utransfer,Indonesia,0.08946917690563616,1159400,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
49,13,2026-03-30 19:00,Hanpass,Indonesia,0.08589020133490877,1159767,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
48,13,2026-03-30 19:00,SBI,Indonesia,0.057495279154547774,1162687,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
47,13,2026-03-30 19:00,JRF,Indonesia,0.055846561867527456,1162857,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
44,13,2026-03-30 19:00,Coinshot,Indonesia,0.013890242266299424,1164700,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
46,13,2026-03-30 19:00,GMoneyTrans,Indonesia,0.04500619274415918,1161476,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
45,13,2026-03-30 19:00,E9Pay,Indonesia,0.04464811087945897,1164013,1163645,2026-03-30T10:01:40.66073+00:00,lanovk@gmeremit.com
